rank,date,region,trend,streams,track_id
1,2020-10-01,Belgium,SAME_POSITION,73125.0,3tjFYV6RSFtuktYl3ZtYcq
2,2020-10-01,Belgium,MOVE_UP,48562.0,6cx06DFPPHchuUAcTxznu9
3,2020-10-01,Belgium,MOVE_DOWN,48183.0,205HNJ73cgpC0LAOnuQiWT
4,2020-10-01,Belgium,SAME_POSITION,42521.0,4Oun2ylbjFKMPTiaSbbCih
5,2020-10-01,Belgium,SAME_POSITION,41106.0,7hxHWCCAIIxFLCzvDgnQHX
6,2020-10-01,Belgium,SAME_POSITION,38536.0,2MlOUXmcofMackX3bxfSwi
7,2020-10-01,Belgium,SAME_POSITION,38325.0,45bE4HXI0AwGZXfZtMp8JR
8,2020-10-01,Belgium,SAME_POSITION,34345.0,7BO3y8lmogACezwHqZ1HTB
9,2020-10-01,Belgium,SAME_POSITION,32564.0,0PvFJmanyNQMseIFrU708S
10,2020-10-01,Belgium,SAME_POSITION,32387.0,7ytR5pFWmSjzHJIeQkgog4
11,2020-10-01,Belgium,SAME_POSITION,31379.0,6UelLqGlWMcVH1E5c4H7lY
12,2020-10-01,Belgium,SAME_POSITION,31143.0,1xQ6trAsedVPCdbtDAmk0c
13,2020-10-01,Belgium,MOVE_UP,30675.0,34FbkFgAbv4ffvhL2XQMVm
14,2020-10-01,Belgium,MOVE_DOWN,30538.0,1tkg4EHVoqnhR6iFEXb60y
15,2020-10-01,Belgium,SAME_POSITION,27634.0,7yN9Qx1HtE4c1fhakBz8Ay
16,2020-10-01,Belgium,SAME_POSITION,27521.0,5u1n1kITHCxxp8twBcZxWy
17,2020-10-01,Belgium,MOVE_UP,26401.0,0VjIjW4GlUZAMYd2vXMi3b
18,2020-10-01,Belgium,MOVE_DOWN,26226.0,1InCpEliLCkWHOBdXW7XSx
19,2020-10-01,Belgium,MOVE_DOWN,26156.0,3H7ihDc1dqLriiWXwsc2po
20,2020-10-01,Belgium,MOVE_UP,23946.0,6ARJHbYGKNatxHVghTkWWp
21,2020-10-01,Belgium,MOVE_UP,23069.0,50Td3qilgs8BLtv8mHyT1t
22,2020-10-01,Belgium,MOVE_DOWN,22621.0,0t1kP63rueHleOhQkYSXFY
23,2020-10-01,Belgium,MOVE_UP,21893.0,59qrUpoplZxbIZxk6X0Bm3
24,2020-10-01,Belgium,SAME_POSITION,21812.0,24IgCW19L8lXKyFZwzFtD3
25,2020-10-01,Belgium,MOVE_DOWN,21649.0,5rZlwNFl01HqLWBQGryKSm
26,2020-10-01,Belgium,MOVE_UP,21190.0,2u6Jm2klS4yvAlbSHlxUwI
27,2020-10-01,Belgium,MOVE_UP,20646.0,2SAqBLGA283SUiwJ3xOUVI
28,2020-10-01,Belgium,MOVE_DOWN,20386.0,4FnWH9l7gxQmrNpfA5AZKP
29,2020-10-01,Belgium,MOVE_DOWN,20273.0,2f0pn9DkEJwAzXApnFh5cr
30,2020-10-01,Belgium,SAME_POSITION,20207.0,2Wo6QQD1KMDWeFkkjLqwx5
31,2020-10-01,Belgium,MOVE_UP,18866.0,1rgnBhdG2JDFTbYkYRZAku
32,2020-10-01,Belgium,MOVE_UP,18861.0,525GY0mXYnxajolwgS8Eaz
33,2020-10-01,Belgium,MOVE_DOWN,18347.0,4xqrdfXkTW4T0RauPLv3WA
34,2020-10-01,Belgium,SAME_POSITION,18056.0,27ycaQnQAxaPiyeg3nr2aB
35,2020-10-01,Belgium,MOVE_UP,17614.0,7qEHsqek33rTcFNT9PFqLf
36,2020-10-01,Belgium,MOVE_DOWN,17565.0,32arZ09m8FH1vTNJn2xdmH
37,2020-10-01,Belgium,MOVE_DOWN,17123.0,2fHZHwEp6TP2ClC1S8ihVN
38,2020-10-01,Belgium,SAME_POSITION,16650.0,1zx0P48KC7UeDhBEZkbCvo
39,2020-10-01,Belgium,MOVE_UP,16437.0,33yBcb2caSp1dZWhKqiUK0
40,2020-10-01,Belgium,SAME_POSITION,16309.0,7ju97lgwC2rKQ6wwsf9no9
41,2020-10-01,Belgium,MOVE_DOWN,16144.0,2gMXnyrvIjhVBUZwvLZDMP
42,2020-10-01,Belgium,MOVE_UP,16125.0,1fyVvRQsa095P7QK5Um7xH
43,2020-10-01,Belgium,MOVE_UP,16109.0,6ab3CQvDlAVttThZucwGQ1
44,2020-10-01,Belgium,MOVE_DOWN,15863.0,2chIkORxBLpPVgruGiMY8k
45,2020-10-01,Belgium,MOVE_UP,15296.0,6DPrYPPGYK218iVIZDix3i
46,2020-10-01,Belgium,MOVE_DOWN,14968.0,7hBJCiMzo1kZzzRfGOpWwE
47,2020-10-01,Belgium,MOVE_UP,14871.0,2twcZTB1udOEzDCPpTiOju
48,2020-10-01,Belgium,MOVE_UP,14815.0,6AGOKlMZWLCaEJGnaROtF9
49,2020-10-01,Belgium,MOVE_DOWN,14732.0,6uNAgsZPuMM5InDczRkbnN
50,2020-10-01,Belgium,MOVE_DOWN,14708.0,3bffZlBH65GZ2rVc9qiHg5
51,2020-10-01,Belgium,MOVE_UP,13830.0,79s5XnCN4TJKTVMSmOx8Ep
52,2020-10-01,Belgium,MOVE_UP,13747.0,6EDO9iiTtwNv6waLwa1UUq
53,2020-10-01,Belgium,MOVE_DOWN,13424.0,2BKPabEQlWzx7jSs1XWnp1
54,2020-10-01,Belgium,MOVE_UP,13135.0,7szuecWAPwGoV1e5vGu8tl
55,2020-10-01,Belgium,MOVE_UP,12902.0,4jVBIpuOiMj1crqd8LoCrJ
56,2020-10-01,Belgium,MOVE_UP,12780.0,3GYlQmwfBDo7imFyGPhrl7
57,2020-10-01,Belgium,MOVE_UP,12634.0,0qARyMVNjA6q1uxxO3nofB
58,2020-10-01,Belgium,MOVE_UP,12574.0,017PF4Q3l4DBUiWoXk4OWT
59,2020-10-01,Belgium,MOVE_DOWN,12568.0,6Hj9jySrnFppAI0sEMCZpJ
60,2020-10-01,Belgium,MOVE_UP,12453.0,4pvb0WLRcMtbPGmtejJJ6y
61,2020-10-01,Belgium,MOVE_UP,12368.0,6yHVyMdC08djbP86mdkP3G
62,2020-10-01,Belgium,MOVE_DOWN,12286.0,2Y0wPrPQBrGhoLn14xRYCG
63,2020-10-01,Belgium,MOVE_UP,12224.0,4afGO0WTInDhK2C3dolz8z
64,2020-10-01,Belgium,MOVE_DOWN,12196.0,0KmJlpwFryVrik3YN3PkPz
65,2020-10-01,Belgium,MOVE_DOWN,12038.0,66tNDqYNR2S6Svwgm3BMi9
66,2020-10-01,Belgium,MOVE_DOWN,11992.0,1sgDyuLooyvEML4oHspNza
67,2020-10-01,Belgium,MOVE_DOWN,11909.0,4slSrbTK1sNK4I1mDYEthf
68,2020-10-01,Belgium,MOVE_UP,11820.0,2VxeLyX666F8uXCJ0dZF8B
69,2020-10-01,Belgium,MOVE_DOWN,11803.0,3IJYUaN3tx04S4TYyZHKoP
70,2020-10-01,Belgium,MOVE_DOWN,11721.0,2U5WueTLIK5WJLD7mvDODv
71,2020-10-01,Belgium,MOVE_UP,11598.0,0KBwGCY9RYD9t2zjeW4h48
72,2020-10-01,Belgium,MOVE_UP,11529.0,62aP9fBQKYKxi7PDXwcUAS
73,2020-10-01,Belgium,MOVE_UP,11509.0,7IJIj326qJJA6oi6EpFCBD
74,2020-10-01,Belgium,MOVE_DOWN,11196.0,2KaJryomBxy8UxpjCAkvvY
75,2020-10-01,Belgium,MOVE_UP,11186.0,4w47S36wQGBhGg073q3nt7
76,2020-10-01,Belgium,MOVE_DOWN,11157.0,1ktmwAlpfYjFQkrCBHmbPK
77,2020-10-01,Belgium,MOVE_UP,11061.0,1H7KnK26kc1YyellpbINEn
78,2020-10-01,Belgium,MOVE_UP,11058.0,2tnVG71enUj33Ic2nFN6kZ
79,2020-10-01,Belgium,MOVE_DOWN,11022.0,4HBZA5flZLE435QTztThqH
80,2020-10-01,Belgium,MOVE_UP,11000.0,12GV2Wr4p1hBWQCrQcVsew
81,2020-10-01,Belgium,MOVE_UP,10959.0,4Z9CNGHElj2rLkB8mQdvnA
82,2020-10-01,Belgium,MOVE_DOWN,10632.0,0nbXyq5TXYPCO7pr3N8S4I
83,2020-10-01,Belgium,MOVE_UP,10620.0,5TGcyccg8Hkgn9jB7gUpMN
84,2020-10-01,Belgium,MOVE_UP,10573.0,66W1rVTnEv86dIkFhoiElg
85,2020-10-01,Belgium,MOVE_DOWN,10555.0,1KeNgwBOh7iey07BzO6LQ1
86,2020-10-01,Belgium,MOVE_UP,10531.0,3Be7CLdHZpyzsVijme39cW
87,2020-10-01,Belgium,MOVE_DOWN,10495.0,0EhpEsp4L0oRGM0vmeaN5e
88,2020-10-01,Belgium,MOVE_DOWN,10476.0,3PfIrDoz19wz7qK7tYeu62
89,2020-10-01,Belgium,MOVE_DOWN,10422.0,466cKvZn1j45IpxDdYZqdA
90,2020-10-01,Belgium,MOVE_DOWN,10416.0,6gBFPUFcJLzWGx4lenP6h2
91,2020-10-01,Belgium,MOVE_UP,10380.0,1cFRiDWuGghvnmMvAsQ2m4
92,2020-10-01,Belgium,MOVE_UP,10366.0,43CHdbHYdcbUWP10UFKyZ7
93,2020-10-01,Belgium,MOVE_DOWN,10309.0,2r6OAV3WsYtXuXjvJ1lIDi
94,2020-10-01,Belgium,MOVE_DOWN,10244.0,7eJMfftS33KTjuF7lTsMCx
95,2020-10-01,Belgium,MOVE_DOWN,9925.0,6N22FZs2ZhPBYi3b9XPajV
96,2020-10-01,Belgium,MOVE_DOWN,9920.0,285pBltuF7vW8TeWk8hdRR
97,2020-10-01,Belgium,MOVE_UP,9775.0,2g63GxCZUmhsr4XoKR93F6
98,2020-10-01,Belgium,MOVE_DOWN,9728.0,0xdp7mJS34hDsLrO6TPCp3
99,2020-10-01,Belgium,MOVE_UP,9691.0,35RJhm1pEovTBwnNR0zWad
100,2020-10-01,Belgium,MOVE_DOWN,9676.0,2kJwzbxV2ppxnQoYw4GLBZ
101,2020-10-01,Belgium,MOVE_DOWN,9662.0,1P0BLHYuyZRr10yMct6qdE
102,2020-10-01,Belgium,MOVE_UP,9495.0,6wQlQrTY5mVS8EGaFZVwVF
103,2020-10-01,Belgium,SAME_POSITION,9378.0,2MbdDtCv5LUVjYy9RuGTgC
104,2020-10-01,Belgium,MOVE_UP,9351.0,216QmkNpU3hIjeZtGocb9B
105,2020-10-01,Belgium,MOVE_DOWN,9345.0,22LAwLoDA5b4AaGSkg6bKW
106,2020-10-01,Belgium,MOVE_DOWN,9236.0,0dZpw3h6KZhcHec61qwevZ
107,2020-10-01,Belgium,MOVE_UP,9234.0,5cYOVkA2cnjKid9yigaMwq
108,2020-10-01,Belgium,MOVE_UP,9227.0,1IIKrJVP1C9N7iPtG6eOsK
109,2020-10-01,Belgium,MOVE_DOWN,9203.0,1tA3foex0E78CzVzNkDhdf
110,2020-10-01,Belgium,MOVE_DOWN,9085.0,2Fxmhks0bxGSBdJ92vM42m
111,2020-10-01,Belgium,MOVE_UP,9074.0,27u7t9d7ZQoyjsCROHuZJ3
112,2020-10-01,Belgium,SAME_POSITION,8966.0,61ZM92T2zaXIVsqncThQzC
113,2020-10-01,Belgium,MOVE_UP,8903.0,2b8fOow8UzyDFAE27YhOZM
114,2020-10-01,Belgium,MOVE_DOWN,8896.0,2rRJrJEo19S2J82BDsQ3F7
115,2020-10-01,Belgium,SAME_POSITION,8808.0,6v3KW9xbzN5yKLt9YKDYA2
116,2020-10-01,Belgium,MOVE_DOWN,8735.0,3eekarcy7kvN4yt5ZFzltW
117,2020-10-01,Belgium,MOVE_UP,8663.0,5qrSlOut2rNAWv3ubArkNy
118,2020-10-01,Belgium,MOVE_UP,8517.0,7CHi4DtfK4heMlQaudCuHK
119,2020-10-01,Belgium,MOVE_DOWN,8497.0,2J0AJV5DsKyDuX1qEgJngB
120,2020-10-01,Belgium,MOVE_UP,8495.0,6i7zAdNhzUN2k1HcrBxPHG
121,2020-10-01,Belgium,MOVE_DOWN,8349.0,0u2P5u6lvoDfwTYjAADbn4
122,2020-10-01,Belgium,MOVE_UP,8230.0,5hvwx5i67IwnCkjl9VHkNv
123,2020-10-01,Belgium,MOVE_DOWN,8147.0,25zlnOAzbVoOzIeXSvQFf1
124,2020-10-01,Belgium,MOVE_DOWN,8138.0,3jQmyr4SAExHdQ1ntgRS5Z
125,2020-10-01,Belgium,MOVE_DOWN,8019.0,696DnlkuDOXcMAnKlTgXXK
126,2020-10-01,Belgium,MOVE_DOWN,8010.0,2grAr8pWMuLWn8ZYEE9wDV
127,2020-10-01,Belgium,MOVE_UP,7875.0,4poybupy26pTWPr9zY1i7h
128,2020-10-01,Belgium,MOVE_UP,7847.0,3ZCTVFBt2Brf31RLEnCkWJ
129,2020-10-01,Belgium,MOVE_DOWN,7844.0,0wUC6Pc1BCRJc1aXbF7yxp
130,2020-10-01,Belgium,MOVE_DOWN,7728.0,7aGyRfJWtLqgJaZoG9lJhE
131,2020-10-01,Belgium,SAME_POSITION,7703.0,1K5KBOgreBi5fkEHvg5ap3
132,2020-10-01,Belgium,MOVE_UP,7641.0,2374M0fQpWi3dLnB54qaLX
133,2020-10-01,Belgium,MOVE_UP,7590.0,3U4isOIWM3VvDubwSI3y7a
134,2020-10-01,Belgium,MOVE_DOWN,7564.0,4Of7rzpRpV1mWRbhp5rAqG
135,2020-10-01,Belgium,MOVE_DOWN,7492.0,3uu7C1czskY0vxOeDvAGsU
136,2020-10-01,Belgium,MOVE_UP,7442.0,4b6UABSAlaXm4KZjiQhYtI
137,2020-10-01,Belgium,MOVE_UP,7438.0,7C1trmcQQ5n5RNy4l6ziCv
138,2020-10-01,Belgium,MOVE_DOWN,7393.0,2GiJYvgVaD2HtM8GqD9EgQ
139,2020-10-01,Belgium,MOVE_DOWN,7350.0,4xjvoMd6pgF1D0NR5Q7IBM
140,2020-10-01,Belgium,MOVE_DOWN,7349.0,2JbO1rep5Um3RAKB8szQrR
141,2020-10-01,Belgium,MOVE_UP,7301.0,0RUavidTwACAYUoNhAxNNp
142,2020-10-01,Belgium,MOVE_DOWN,7282.0,5WHTFyqSii0lmT9R21abT8
143,2020-10-01,Belgium,MOVE_DOWN,7278.0,6fMzgFFGzWCwiHMzDzNpp5
144,2020-10-01,Belgium,MOVE_UP,7271.0,5HEtuK03ygUzqca6yfgOYZ
145,2020-10-01,Belgium,MOVE_DOWN,7242.0,3bidbhpOYeV4knp8AIu8Xn
146,2020-10-01,Belgium,MOVE_DOWN,7190.0,3DWjFSDEQ9IWz1mj449fB7
147,2020-10-01,Belgium,MOVE_DOWN,7183.0,6qiiDtFAJjyEhoZVcf6ovL
148,2020-10-01,Belgium,MOVE_UP,7182.0,0hVXuCcriWRGvwMV1r5Yn9
149,2020-10-01,Belgium,MOVE_UP,7181.0,6lhZLbb0czULpjb2kFryPS
150,2020-10-01,Belgium,MOVE_DOWN,7132.0,2xLMifQCjDGFmkHkpNLD9h
151,2020-10-01,Belgium,MOVE_UP,7127.0,0ofHAoxe9vBkTCp2UQIavz
152,2020-10-01,Belgium,MOVE_DOWN,7106.0,1ZMiCix7XSAbfAJlEZWMCp
153,2020-10-01,Belgium,MOVE_DOWN,7069.0,5uCax9HTNlzGybIStD3vDh
154,2020-10-01,Belgium,MOVE_DOWN,7051.0,7m9OqQk4RVRkw9JJdeAw96
155,2020-10-01,Belgium,MOVE_DOWN,7017.0,3jjujdWJ72nww5eGnfs2E7
156,2020-10-01,Belgium,MOVE_UP,6978.0,2ICse7t8MB60EFk6o9aUyw
157,2020-10-01,Belgium,MOVE_UP,6928.0,430efk5Jc5wGay4EWP4snS
158,2020-10-01,Belgium,MOVE_DOWN,6920.0,3AzjcOeAmA57TIOr9zF1ZW
159,2020-10-01,Belgium,MOVE_UP,6815.0,2QpUWi6VSNOt2WyH5FIeLD
160,2020-10-01,Belgium,MOVE_UP,6811.0,7kDUspsoYfLkWnZR7qwHZl
161,2020-10-01,Belgium,MOVE_DOWN,6794.0,7AFASza1mXqntmGtbxXprO
162,2020-10-01,Belgium,MOVE_UP,6769.0,4TnFANpjVwVKWzkxNzIyFH
163,2020-10-01,Belgium,MOVE_UP,6745.0,2ygvZOXrIeVL4xZmAWJT2C
164,2020-10-01,Belgium,MOVE_DOWN,6709.0,55Am8neGJkdj2ADaM3aw5H
165,2020-10-01,Belgium,MOVE_UP,6709.0,1kKYjjfNYxE0YYgLa7vgVY
166,2020-10-01,Belgium,MOVE_UP,6680.0,5qqabIl2vWzo9ApSC317sa
167,2020-10-01,Belgium,MOVE_UP,6677.0,32Q0JiYuVr2mcxfRIPyEBS
168,2020-10-01,Belgium,MOVE_UP,6667.0,4u7EnebtmKWzUH433cf5Qv
169,2020-10-01,Belgium,MOVE_UP,6665.0,2rbDhOo9Fh61Bbu23T2qCk
170,2020-10-01,Belgium,MOVE_DOWN,6661.0,6iWEhoALoBFnQMNVhYY0Sc
171,2020-10-01,Belgium,MOVE_DOWN,6646.0,3ee8Jmje8o58CHK66QrVC2
172,2020-10-01,Belgium,MOVE_DOWN,6645.0,39Yp9wwQiSRIDOvrVg7mbk
173,2020-10-01,Belgium,MOVE_UP,6629.0,21jGcNKet2qwijlDFuPiPb
174,2020-10-01,Belgium,MOVE_DOWN,6625.0,7yq4Qj7cqayVTp3FF9CWbm
175,2020-10-01,Belgium,MOVE_UP,6600.0,4GSDkZt7GcmzBWmsMcpaVO
176,2020-10-01,Belgium,MOVE_UP,6584.0,5JV3hs61V6ksvDh3p1BQPU
177,2020-10-01,Belgium,MOVE_UP,6576.0,0zzVTGyRrWpQu8Fr28NRAv
178,2020-10-01,Belgium,MOVE_UP,6565.0,0BD9boQC7jUTWkAoib4Z0d
179,2020-10-01,Belgium,MOVE_UP,6496.0,20McUFi8KCIVdNDLrkTDuZ
180,2020-10-01,Belgium,MOVE_DOWN,6475.0,2jyjhRf6DVbMPU5zxagN2h
181,2020-10-01,Belgium,MOVE_UP,6440.0,1DFD5Fotzgn6yYXkYsKiGs
182,2020-10-01,Belgium,MOVE_UP,6380.0,1YnCInissFkmQTfZv3k2mT
183,2020-10-01,Belgium,MOVE_DOWN,6376.0,60iSKGrGazRzICtMjADNSM
184,2020-10-01,Belgium,MOVE_DOWN,6372.0,2ryMKWtH2SEQY8fTAclFYb
185,2020-10-01,Belgium,MOVE_DOWN,6361.0,2N9Ms8Xb9aQw63O5jKKM9b
186,2020-10-01,Belgium,MOVE_DOWN,6356.0,4DpNNXFMMxQEKl7r0ykkWA
187,2020-10-01,Belgium,MOVE_DOWN,6346.0,0JP9xo3adEtGSdUEISiszL
188,2020-10-01,Belgium,MOVE_DOWN,6346.0,5bhDU8eO383yOeKFzKHpuD
189,2020-10-01,Belgium,MOVE_DOWN,6329.0,3hJkOGAD7y3qcFI7TFAJh3
190,2020-10-01,Belgium,MOVE_DOWN,6282.0,2qxmye6gAegTMjLKEBoR3d
191,2020-10-01,Belgium,MOVE_DOWN,6281.0,7JDWhC422Gtk1Bq0mL3OTC
192,2020-10-01,Belgium,MOVE_DOWN,6266.0,6UwGye4QUAhlDHtii8tl3O
193,2020-10-01,Belgium,MOVE_UP,6246.0,4dJvs9kg78ZiHVnNr6UUNJ
194,2020-10-01,Belgium,MOVE_DOWN,6236.0,43zdsphuZLzwA9k4DJhU0I
195,2020-10-01,Belgium,NEW_ENTRY,6196.0,37Tmv4NnfQeb0ZgUC4fOJj
196,2020-10-01,Belgium,SAME_POSITION,6179.0,0qaWEvPkts34WF68r8Dzx9
197,2020-10-01,Belgium,MOVE_DOWN,6111.0,1Cv1YLb4q0RzL6pybtaMLo
198,2020-10-01,Belgium,NEW_ENTRY,6106.0,0Jh6iWjna1wk5le0Ahn7No
199,2020-10-01,Belgium,NEW_ENTRY,6065.0,1yoMvmasuxZfqHEipJhRbp
200,2020-10-01,Belgium,MOVE_DOWN,6040.0,4nK5YrxbMGZstTLbvj6Gxw
1,2020-10-02,Belgium,SAME_POSITION,79560.0,3tjFYV6RSFtuktYl3ZtYcq
2,2020-10-02,Belgium,MOVE_UP,55752.0,205HNJ73cgpC0LAOnuQiWT
3,2020-10-02,Belgium,MOVE_DOWN,54169.0,6cx06DFPPHchuUAcTxznu9
4,2020-10-02,Belgium,SAME_POSITION,47442.0,4Oun2ylbjFKMPTiaSbbCih
